# packs/dict/en-compounds.tsv
# English compound word splits for TGSpeechBox text parser.
#
# Format: compound<TAB>half1 half2
#
# Splits derived from CMU Pronouncing Dictionary entries cross-referenced
# with parsed linguistic data. Curated and supplemented by the TGSpeechBox
# community. Add missing compounds as needed.
#
# Used by the text parser to phonemize compound halves independently,
# preserving vowel quality that eSpeak's compound reduction destroys.
breadcrumb	bread crumb
breadfruit	bread fruit
breadwinner	bread winner
breadwinners	bread winners
breakaway	break away
breakdown	break down
breakdowns	break downs
breakout	break out
breakouts	break outs
breakthrough	break through
breakups	break ups
breakwater	break water
breastplate	breast plate
brickbat	brick bat
brickbats	brick bats
bricklayer	brick layer
bricklayers	brick layers
brickwork	brick work
brickyard	brick yard
bridegroom	bride groom
bridesmaid	brides maid
bridesmaids	brides maids
bridgehead	bridge head
bridgework	bridge work
briefcase	brief case
briefcases	brief cases
broadcast	broad cast
broadcaster	broad caster
broadcasters	broad casters
broadcasting	broad casting
broadcasts	broad casts
broadside	broad side
broadsword	broads word
broomstick	brooms tick
broomsticks	brooms ticks
brownstone	browns tone
brushwork	brush work
buckeye	buck eye
buckeyes	buck eyes
buckshot	buck shot
buckskin	buck skin
buckskins	buck skins
buckthorn	buck thorn
buckwheat	buck wheat
bugbear	bug bear
buildups	build ups
bulkhead	bulk head
bulkheads	bulk heads
bulldog	bull dog
bulldogs	bull dogs
bulldozer	bull dozer
bullfight	bull fight
bullfighter	bull fighter
bullfighting	bull fighting
bullfights	bull fights
bullfrog	bull frog
bullfrogs	bull frogs
bullhead	bull head
bullheads	bull heads
bullhorn	bull horn
bullhorns	bull horns
bullpen	bull pen
bullring	bull ring
bullshit	bull shit
bumblebee	bumble bee
bumblebees	bumble bees
busboy	bus boy
busboys	bus boys
bushman	bush man
bushmen	bush men
businessman	business man
businessmen	business men
businesspeople	business people
businessperson	business person
businesswoman	business woman
businesswomen	business women
busload	bus load
busywork	busy work
butterball	butter ball
butterballs	butter balls
buttercup	butter cup
buttercups	butter cups
butterfat	butter fat
butterflies	butter flies
butterfly	butter fly
buttermilk	butter milk
butterscotch	butter scotch
buttonhole	button hole
buttonholes	button holes
buyback	buy back
buybacks	buy backs
buyout	buy out
buyouts	buy outs
buzzword	buzz word
buzzwords	buzz words
cabdriver	cab driver
cabdrivers	cab drivers
callback	call back
cameraman	camera man
cameramen	camera men
campfire	camp fire
campfires	camp fires
campground	camp ground
campgrounds	camp grounds
campsite	camp site
campsites	camp sites
camshaft	cam shaft
camshafts	cam shafts
candlelight	candle light
candlemaker	candle maker
candlestick	candles tick
candlesticks	candles ticks
cannonball	cannon ball
capstone	caps tone
cardboard	card board
cardholder	card holder
caregiver	care giver
caregivers	care givers
caretaker	care taker
caretakers	care takers
carjacking	car jacking
carload	car load
carloads	car loads
carmaker	car maker
carpetbagger	carpet bagger
carport	car port
carports	car ports
cartwheel	cart wheel
cartwheels	cart wheels
cartwright	cart wright
casework	case work
caseworker	case worker
caseworkers	case workers
cashbox	cash box
castaway	cast away
castaways	cast aways
catbird	cat bird
catcall	cat call
catcalls	cat calls
catchall	catch all
catchword	catch word
catfish	cat fish
catnap	cat nap
catnip	cat nip
cattlemen	cattle men
catwalk	cat walk
causeway	cause way
causeways	cause ways
caveman	cave man
cellphone	cell phone
cellphones	cell phones
centerfielder	center fielder
centerfold	center fold
centerpiece	center piece
chainsaw	chain saw
chainsaws	chain saws
chairlift	chair lift
chairman	chair man
chairmanship	chairman ship
chairmen	chair men
chairperson	chair person
chairwoman	chair woman
chairwomen	chair women
chalkboard	chalk board
changeover	change over
changeovers	change overs
chapman	chap man
charcoals	char coals
charterhouse	charter house
charwoman	char woman
charwomen	char women
chatroom	chat room
cheapskate	cheap skate
checkbook	check book
checkbooks	check books
checkerboard	checker board
checkerboards	checker boards
checklist	check list
checklists	check lists
checkmate	check mate
checkmates	check mates
checkout	check out
checkouts	check outs
checkpoint	check point
checkpoints	check points
checkroom	check room
checkups	check ups
cheekbone	cheek bone
cheekbones	cheek bones
cheerleader	cheer leader
cheerleaders	cheer leaders
cheeseburger	cheese burger
cheeseburgers	cheese burgers
cheesecake	cheese cake
cherrystone	cherry stone
chessboard	chess board
chessboards	chess boards
chessman	chess man
chestnut	chest nut
chestnuts	chest nuts
childbearing	child bearing
childbirth	child birth
childcare	child care
childhoods	child hoods
chipboard	chip board
chitchat	chit chat
choirboy	choir boy
chokehold	choke hold
chophouse	chop house
chopstick	chops tick
chopsticks	chops ticks
churchgoer	church goer
churchgoers	church goers
churchman	church man
churchmen	church men
churchyard	church yard
cityscape	city scape
clampdown	clamp down
clamshell	clam shell
clapboard	clap board
clapboards	clap boards
classmate	class mate
classmates	class mates
classroom	class room
classrooms	class rooms
clergyman	clergy man
clergymen	clergy men
cliffhanger	cliff hanger
cliffhangers	cliff hangers
clipboard	clip board
cloakroom	cloak room
clockwork	clock work
closedown	closed own
closeout	close out
clotheshorse	clothes horse
cloudburst	cloud burst
cloverleaf	clover leaf
clubhouse	club house
clubhouses	club houses
coachman	coach man
coalfield	coal field
coastguard	coast guard
coastline	coast line
coastlines	coast lines
coattail	coat tail
coattails	coat tails
cobblestone	cobbles tone
cobblestones	cobbles tones
cobweb	cob web
cobwebs	cob webs
cockpit	cock pit
cockpits	cock pits
cockroach	cock roach
cockroaches	cock roaches
cocksucker	cock sucker
cocktail	cock tail
cocktails	cock tails
coconut	coco nut
coconuts	coco nuts
coffeehouse	coffee house
coffeehouses	coffee houses
collarbone	collar bone
coltsfoot	colts foot
comedown	come down
committeeman	committee man
commonplace	common place
commonwealth	common wealth
companionway	companion way
coneflower	cone flower
congressman	congress man
congressmen	congress men
congresswoman	congress woman
congresswomen	congress women
cookbook	cook book
cookbooks	cook books
cookout	cook out
cookouts	cook outs
cookware	cook ware
copperhead	copper head
copperheads	copper heads
coppersmith	copper smith
copycat	copy cat
copycats	copy cats
copyreader	copy reader
copyright	copy right
copyrights	copy rights
copywriter	copy writer
copywriters	copy writers
corkscrew	cork screw
corkwood	cork wood
cornbread	corn bread
corncob	corn cob
corncrib	corn crib
cornerback	corner back
cornerstone	corners tone
cornerstones	corners tones
cornfield	corn field
cornfields	corn fields
cornflower	corn flower
cornflowers	corn flowers
cornhusk	corn husk
cornhusking	corn husking
cornmeal	corn meal
cornstalk	corns talk
cornstalks	corns talks
cornstarch	corn starch
cottonmouth	cotton mouth
cottonseed	cotton seed
cottonwood	cotton wood
cottonwoods	cotton woods
councilman	council man
